Term,IDF
ленца,6.643856
магнетосопротивление,6.643856
кулон,6.643856
инфракрасный,6.643856
спектроскопия,5.643856
квантовый,4.643856
относительность,5.643856
уравнение,5.643856
максвелл,5.643856
фотон,6.643856
электрон,6.643856
восьмрка,5.058894
транзистор,5.643856
гипохлорит,6.643856
натрий,6.643856
графен,5.643856
окись,6.643856
этилен,6.643856
спирт,6.643856
титаник,5.643856
авария,3.321928
аэс,3.184425
фукусим,6.643856
саяношушенский,6.643856
портленд,6.643856
днепродзержинский,6.643856
трайдента,6.643856
можайский,6.643856
як,4.321928
стрелковый,3.836501
зенитный,4.643856
противотанковый,5.058894
зис,5.643856
дивизионный,6.643856
полковой,5.643856
ампуломт,6.643856
гаубица,5.643856
гаубицапушка,6.643856
бр,5.058894
асу,6.643856
пехотный,4.643856
ружить,6.643856
шкас,6.643856
су,4.321928
танк,3.473931
бтр,5.058894
валентайна,6.643856
гарфордпутил,6.643856
пристый,6.643856
сау,5.643856
стюарт,3.643856
фердинанд,5.058894
штурмтигр,6.643856
авианосец,4.643856
аврора,6.643856
броненосный,6.643856
крейсер,4.321928
броненосец,4.643856
сенявин,6.643856
готь,6.643856
предестинация,6.643856
пво,3.836501
эскадренный,4.643856
миноносец,4.643856
айова,6.643856
байерна,6.643856
бисмарк,5.643856
дюнкерк,6.643856
нельсон,4.643856
норт,4.643856
кэролайна,5.643856
саут,5.058894
дакота,6.643856
инвинсибла,6.643856
ринауна,6.643856
мко,6.643856
полтава,5.643856
сорить,6.643856
такао,6.643856
арли,6.643856
брк,6.643856
дп,5.643856
овинище,6.643856
весьегонск,6.643856
кругобайкальский,6.643856
лм,6.643856
монорельс,6.643856
паровоз,5.058894
фд,6.643856
тэ,6.643856
шумопонижение,6.643856
усилитель,5.643856
токовый,6.643856
патент,5.643856
уильямсон,5.643856
космос,3.321928
горизонт,4.643856
протон,6.643856
ракетаноситель,5.058894
хаббл,5.643856
монорельсовый,6.643856
электростанция,3.473931
атомный,3.321928
балаковский,6.643856
ввэр,5.643856
гидро,6.643856
баксанский,5.643856
богучанский,6.643856
бурейский,6.643856
волховский,6.643856
днепрогэс,4.058894
загорский,6.643856
гаэс,4.643856
зарамагский,6.643856
жигулвский,6.643856
гидроузел,5.643856
колымский,6.643856
кондопожский,6.643856
красноярский,4.321928
новосибирский,4.643856
рыбинский,6.643856
чебоксарский,5.643856
цимлянский,6.643856
чиркейский,6.643856
базалить,6.643856
гедройца,6.643856
герцен,5.643856
игнац,6.643856
земмельвейс,6.643856
клячкина,6.643856
ганнибал,5.643856
мешади,6.643856
азизбек,6.643856
андокид,6.643856
золотинскович,6.643856
анкваб,5.643856
аристид,5.643856
адриен,6.643856
хафез,6.643856
бедреддин,6.643856
бофорт,5.643856
сомерсет,5.643856
ионела,6.643856
брэтиана,6.643856
брюс,4.643856
лорд,5.058894
аннандейл,5.643856
вашингтон,2.556393
вонсяцкий,6.643856
гордон,4.321928
мехти,6.643856
гусейнзада,6.643856
амброуз,6.643856
дадли,5.058894
уорик,5.058894
демад,6.643856
антон,5.058894
деникин,6.643856
дуаньфан,6.643856
джефферсон,4.321928
дэвис,4.643856
жуаня,6.643856
юань,5.643856
жунл,6.643856
густи,6.643856
нгур,6.643856
рай,3.643856
тадеуш,6.643856
костюшко,6.643856
эрнан,6.643856
кортес,5.643856
критий,6.643856
кушнарв,6.643856
генри,3.473931
гюнтер,5.643856
лютьенс,6.643856
лян,6.643856
цичао,6.643856
макдональд,5.643856
маринеско,5.643856
сергей,2.473931
марков,4.643856
махмудпаша,5.643856
голд,5.643856
меир,6.643856
харви,4.643856
милк,6.643856
монтгомери,5.058894
шрусбрать,6.643856
моубрить,5.643856
норфолк,4.643856
нажмудин,6.643856
гоцинский,6.643856
нурбанусултан,6.643856
осипович,6.643856
одедесион,5.643856
паркс,5.058894
роза,3.643856
маргарет,3.836501
поул,6.643856
раевский,6.643856
бенджамин,4.058894
робертссмит,6.643856
родзаевский,6.643856
лоуренс,4.321928
салливана,4.058894
росс,4.643856
антонино,5.643856
патернокастелло,5.643856
санджулиано,6.643856
сафиесултан,6.643856
валериан,6.643856
сафонович,6.643856
ральф,4.321928
стаффорд,5.058894
столыпин,5.643856
вернона,6.643856
стэрди,6.643856
джести,6.643856
суприядеть,6.643856
ланкастер,5.058894
кларенс,4.643856
уолтер,4.321928
уайт,4.643856
ферамный,6.643856
уинфилд,6.643856
хэнкок,6.643856
уго,5.643856
чавес,5.058894
чапаев,6.643856
шульгин,5.643856
эвмена,6.643856
кардия,6.643856
юэлла,6.643856
аппий,5.643856
цек,6.643856
бальбин,6.643856
семпрония,5.643856
гракх,5.643856
гней,5.058894
гордиана,5.643856
децима,5.643856
юния,5.643856
брут,5.643856
альбин,6.643856
квинта,5.643856
гортензия,6.643856
горталый,6.643856
лутация,6.643856
катул,6.643856
капитолина,6.643856
туллий,5.643856
цицерон,5.643856
цецилия,5.643856
метелла,5.643856
сципион,5.643856
серторий,6.643856
фабий,5.058894
максим,3.473931
кунктатор,6.643856
луция,5.643856
корнелий,5.058894
цинна,6.643856
лициния,5.643856
красс,5.643856
эмилий,5.643856
максимин,5.643856
друза,5.643856
кальпурний,5.058894
бибула,6.643856
марцелла,5.643856
порция,5.643856
катон,5.643856
целия,6.643856
руф,5.643856
скрибония,5.643856
курион,5.643856
пропретор,5.643856
лепид,5.643856
проба,4.321928
публия,5.058894
эмилиан,5.643856
сульпиция,5.643856
трибуна,5.058894
пупиена,6.643856
секста,6.643856
магна,5.643856
тит,5.058894
квинкция,6.643856
фламинин,6.643856
авл,5.643856
вителлия,6.643856
антигона,6.643856
одноглазый,5.643856
веспасиана,5.643856
виктория,3.184425
гессендармштадтский,5.643856
юлий,4.643856
гальба,5.643856
глостерский,5.643856
птицелов,6.643856
джейн,5.058894
грей,5.058894
гонт,6.643856
джунейдбить,5.643856
измирогла,5.643856
дидия,6.643856
шемяк,6.643856
домициан,6.643856
йоркский,5.643856
иовиан,6.643856
калигула,6.643856
данилович,5.643856
калита,6.643856
брауншвейгский,5.643856
клодия,6.643856
лайонела,5.058894
антверп,6.643856
лионелло,5.643856
дэст,5.643856
сулла,5.643856
максимиан,6.643856
эдинбургский,6.643856
нерв,5.643856
отон,6.643856
пердикк,6.643856
перикл,6.643856
пертинакс,6.643856
песценний,6.643856
пржемысл,6.643856
отакара,6.643856
септимия,6.643856
сесилия,5.643856
софья,5.058894
гольшанский,6.643856
требониан,5.643856
галл,5.058894
савский,5.643856
шарлотта,4.643856
уэльский,5.058894
эда,4.321928
лиля,6.643856
брик,5.643856
гивнер,6.643856
иофан,6.643856
режисср,3.321928
бунюэль,6.643856
вертинский,6.643856
алла,4.643856
демидов,6.643856
трейся,5.643856
лордс,6.643856
лоренс,4.643856
оливье,4.643856
элис,5.643856
пирс,4.643856
полански,5.643856
смоктуновский,6.643856
минни,6.643856
терри,4.321928
тумина,6.643856
фанк,6.643856
филип,4.321928
сеймур,5.058894
хоффман,5.058894
геннадий,3.321928
шпаликов,5.643856
певец,3.643856
композитор,3.473931
узеир,6.643856
гаджибек,6.643856
дженис,4.643856
джоплина,6.643856
дикинсон,6.643856
николас,4.058894
дрейк,5.643856
курт,5.058894
кобейн,6.643856
аврил,5.643856
лавина,5.643856
леннон,5.058894
густав,5.643856
малер,6.643856
поль,4.321928
робсон,6.643856
руслановый,6.643856
сальери,5.643856
скрябин,6.643856
уотерс,5.643856
элла,4.643856
фицджеральд,6.643856
айнез,6.643856
уильям,2.736966
дюваля,5.058894
кинни,5.643856
старра,6.643856
лейн,6.643856
стейль,6.643856
анний,6.643856
витербо,5.643856
архилох,6.643856
перл,5.058894
бак,5.643856
бальмонт,5.058894
берроуз,5.643856
бертольт,6.643856
брехт,5.643856
энн,5.058894
бронт,6.643856
чарльз,3.321928
буковск,5.643856
вергилий,5.643856
воннегута,6.643856
вулф,5.058894
саллюстие,6.643856
крисп,5.643856
светония,5.643856
транквилл,5.643856
гулика,6.643856
киндред,6.643856
жоэль,5.643856
диккер,6.643856
игнатиус,6.643856
доннелли,6.643856
жуковский,4.643856
кассиодор,6.643856
хелен,4.643856
келлер,6.643856
валентин,5.058894
короткевич,6.643856
лем,5.058894
линь,6.643856
хуэйинь,6.643856
мельниковпечерский,6.643856
милюков,6.643856
аксель,5.643856
мунт,6.643856
петров,5.058894
плутарх,6.643856
роблеса,6.643856
тацит,5.058894
самченко,6.643856
сенеш,6.643856
ариадна,6.643856
соллогуба,6.643856
тимирязев,6.643856
леонид,3.321928
топчий,6.643856
мэри,4.058894
уолстонкрафт,6.643856
дарья,5.643856
фикельмон,6.643856
хой,6.643856
форт,5.058894
райдер,5.643856
хаггарда,6.643856
хвост,3.836501
хераск,6.643856
пауль,5.643856
целана,6.643856
чертков,6.643856
варлам,6.643856
шаламов,6.643856
райкан,6.643856
шукурбек,6.643856
якоби,6.643856
агат,5.643856
кристи,5.058894
фотограф,4.321928
клементина,5.643856
гаварден,6.643856
ермина,5.643856
моффат,6.643856
фрэнк,3.643856
сатклифф,6.643856
алипий,6.643856
альматадем,6.643856
бакалович,6.643856
врубель,5.643856
эммануил,5.058894
дмитриевмамон,6.643856
жанлеон,5.643856
жером,5.058894
виттор,6.643856
кривелли,6.643856
грэм,4.321928
овенден,6.643856
пуссный,5.643856
рубенс,6.643856
джорджо,5.643856
скьявона,6.643856
соловьва,3.836501
уистлера,6.643856
цугухара,6.643856
фудзита,5.643856
хебборн,6.643856
хоппер,5.643856
шустров,6.643856
огюст,5.058894
доминик,3.321928
энгра,5.643856
маурица,6.643856
корнелиса,6.643856
эшер,6.643856
предприниматель,3.643856
зиновий,5.643856
гржебин,6.643856
сатор,6.643856
ивата,6.643856
савва,6.643856
мамонтов,5.643856
карлос,5.058894
фермина,6.643856
фицкаральда,6.643856
говард,4.058894
хьюз,5.643856
андерсон,4.321928
михал,5.643856
голеневский,6.643856
княжна,6.643856
тараканов,6.643856
суклетина,6.643856
шульц,5.058894
руаля,6.643856
амундсный,6.643856
эйвино,6.643856
аструп,6.643856
бартлетта,5.058894
баттистый,6.643856
бельцони,5.643856
реджинальда,5.058894
ктлицо,6.643856
крузенштерн,5.643856
левика,6.643856
лисянский,6.643856
алистер,6.643856
маккей,5.643856
клемент,5.643856
маркэма,6.643856
миклухомаклай,6.643856
сесила,4.643856
мирза,5.643856
моусон,6.643856
фритьоф,6.643856
нансен,5.643856
иссахар,6.643856
робертс,4.643856
пинегин,6.643856
свердруп,6.643856
смит,3.643856
хьюберт,6.643856
уилкинс,5.643856
мэтью,5.643856
хенсон,6.643856
эпслить,6.643856
черригаррард,6.643856
ялмара,6.643856
юхансный,6.643856
кальвин,5.643856
августин,6.643856
кентерберийский,6.643856
достопочтенный,6.643856
босоногий,6.643856
молчальница,6.643856
тобольский,6.643856
исидор,6.643856
севильский,6.643856
кошон,6.643856
марцинковский,6.643856
матрона,6.643856
босоножка,6.643856
месроп,6.643856
маштоц,6.643856
митя,5.643856
козельский,6.643856
дивеевский,6.643856
патрик,3.321928
странник,4.643856
кузьмич,6.643856
цезарий,6.643856
арелатский,6.643856
шенут,6.643856
спортсмен,3.473931
эльмар,6.643856
гасым,6.643856
джеки,5.643856
джойнеркерси,6.643856
емельяненко,6.643856
ильхам,5.643856
закиев,6.643856
дайсукэ,6.643856
такахася,5.643856
хайло,4.058894
гебреселассие,6.643856
альпинист,5.643856
белецкий,6.643856
букреев,6.643856
рацек,6.643856
баскетболист,5.058894
бриттний,6.643856
грайнер,6.643856
джордан,4.321928
игудалой,6.643856
уоллес,4.058894
теннисист,5.058894
алтей,6.643856
гибсон,6.643856
билли,4.058894
кинг,4.058894
корт,5.643856
макинрой,6.643856
бобби,5.643856
риггс,6.643856
билл,4.058894
тилден,6.643856
серить,6.643856
уильямс,4.321928
федерер,6.643856
деннис,4.321928
бергкамп,6.643856
бест,6.643856
джанлуиджи,6.643856
буффон,6.643856
бышовца,6.643856
газзаев,6.643856
гарринч,6.643856
алессандро,5.643856
дель,3.836501
пьеро,5.643856
донадонь,6.643856
дидье,5.643856
дрогб,5.643856
жирков,6.643856
денис,3.836501
колодин,6.643856
йохан,6.643856
кройф,6.643856
гарь,5.643856
кэхилла,6.643856
левандовский,5.643856
диего,5.643856
марадон,6.643856
лионель,5.643856
месси,6.643856
рибрать,6.643856
романцев,6.643856
криштиану,6.643856
роналда,5.643856
уэйн,4.643856
руни,5.643856
кристин,4.643856
синклер,6.643856
сычва,6.643856
франческо,5.643856
тотти,6.643856
яшин,5.643856
хоккеист,4.321928
джером,4.643856
игинть,6.643856
ковальчук,5.058894
овечкин,6.643856
орр,6.643856
шахматист,5.058894
шашист,5.643856
алехин,6.643856
хосе,4.321928
рауль,4.058894
капабланк,6.643856
каспаров,5.058894
нежметдин,6.643856
сок,6.643856
стейниц,6.643856
макс,4.058894
эйв,5.643856
теолог,5.643856
альтюссер,6.643856
антифонт,6.643856
якоб,5.058894
арминий,6.643856
архимед,6.643856
бандурка,6.643856
бао,6.643856
шичэнь,6.643856
блюмлейн,6.643856
бора,5.058894
барнум,6.643856
адел,6.643856
бретон,5.643856
иоганн,5.058894
буксторф,6.643856
бройль,6.643856
иехиэль,6.643856
яаковы,5.643856
вайнберг,6.643856
тао,6.643856
наталия,5.058894
варбанец,6.643856
леонард,4.058894
вулль,6.643856
галилео,5.643856
галилей,6.643856
роуэн,6.643856
гамильтон,5.643856
вернер,5.058894
гейзенберг,6.643856
гелла,6.643856
гершель,6.643856
леви,3.473931
гершом,6.643856
горгий,6.643856
гу,6.643856
цзегана,6.643856
джей,4.643856
гулд,6.643856
петер,4.643856
дебай,6.643856
жилить,5.058894
делза,6.643856
кенелма,6.643856
дигби,6.643856
дирак,6.643856
зиновьев,6.643856
зоммерфельд,6.643856
иакинф,6.643856
калверт,6.643856
томмазо,6.643856
кампанелла,6.643856
кан,5.058894
ювэя,6.643856
картер,5.643856
катанов,6.643856
кирхер,6.643856
клейн,6.643856
кнорозовый,6.643856
осип,5.643856
ковалевский,4.643856
конвеять,5.643856
лауга,6.643856
кох,6.643856
хасдать,6.643856
крескас,6.643856
герасим,6.643856
лебедев,5.643856
джозеф,3.184425
левенсон,6.643856
легга,6.643856
юст,6.643856
липсия,6.643856
лобачевский,6.643856
хендрик,6.643856
лоренц,5.058894
персиваля,6.643856
лоуэлла,5.643856
никласа,6.643856
лумать,6.643856
маймона,6.643856
дункан,5.643856
маккензи,5.643856
сильванус,6.643856
морлить,6.643856
одюбон,6.643856
окерблада,6.643856
оппенгеймер,5.058894
симон,3.836501
палласа,6.643856
пастер,6.643856
планк,5.643856
плифон,6.643856
плонжон,6.643856
поршнев,6.643856
проскуряков,6.643856
ренана,5.643856
беатус,6.643856
ренанус,6.643856
виталий,3.321928
рубин,5.643856
соэг,6.643856
спальвин,6.643856
генрихович,6.643856
старка,6.643856
хулио,5.643856
сесара,6.643856
тельо,6.643856
томпсон,4.058894
николаклод,6.643856
фабрить,5.643856
пейреск,6.643856
фарадей,6.643856
рихард,6.643856
марсилио,6.643856
фичино,6.643856
фэрбэнк,6.643856
циолковский,6.643856
пафнутий,6.643856
чебышва,5.643856
чжан,6.643856
бинлинь,6.643856
сюэчэн,6.643856
жанфрансуа,4.643856
шампольон,6.643856
шлиман,5.643856
шоры,5.643856
эрвин,5.643856
шрдингера,6.643856
артур,3.836501
эванс,5.058894
эйлер,6.643856
эйнштейн,4.643856
эренфест,6.643856
юнг,6.643856
янь,6.643856
фу,6.643856
каспар,6.643856
хаузер,6.643856
жозефина,5.643856
батлер,5.643856
эрнст,4.321928
бттихер,6.643856
волконский,6.643856
конний,4.643856
гилкриста,6.643856
наталья,5.058894
гончаров,5.643856
григулевич,6.643856
дороти,5.058894
жеребцовый,6.643856
дэниел,3.836501
ламберт,6.643856
фредерик,3.321928
олмстед,6.643856
плантен,6.643856
эми,5.058894
робсарт,6.643856
мануэл,6.643856
саэнс,6.643856
софрон,6.643856
суинфорд,5.643856
татар,6.643856
хомяков,6.643856
википедияизбранныестатья,6.643856
проектизбрать,5.643856
статьивикипедиясодержание,5.643856
википедиискрыть,5.058894
метавикивикивидывикиучебниквикиданныевикисловарить,6.643856
адыгабзэалтай,5.643856
тилаварбашортсабеларускаябеларускать,6.643856
комикъарачаймалкъаркомикыргызчалезгимокшеньолык,6.643856
мариймакедонскимонголкырык,5.058894
дылудмуртукранська,5.058894
впкисвпкиснуть,6.643856
выдержка,4.643856
помещаться,5.058894
избранность,5.643856
предварительно,4.643856
доработать,5.058894
куратор,4.643856
номинирование,5.058894
подвал,4.643856
киса,5.643856
оспаривание,5.058894
кандидатыправить,5.058894
избирать,3.184425
тугтегин,6.643856
уайлера,5.643856
навратилов,6.643856
кадо,5.643856
пойнтер,5.643856
огайо,4.321928
мадам,5.643856
боваря,5.643856
мичиган,5.058894
ростовцев,6.643856
иванович,3.643856
ингерманландия,5.643856
замечание,4.643856
зинаида,5.058894
николаевич,4.058894
бабушкин,6.643856
формоз,5.058894
злв,5.058894
бернал,6.643856
уобаш,6.643856
аскольдов,5.643856
ниндзя,5.643856
доработка,4.058894
мокошь,6.643856
довести,4.321928
ячейка,4.643856
подвалправить,6.643856
переноситься,5.058894
номинант,4.058894
переносить,5.058894
приблизительный,5.643856
кисправить,6.643856
приглашаться,5.643856
номинатор,5.058894
рецензия,4.643856
медведев,3.643856
арманович,6.643856
сидней,4.643856
корморан,6.643856
пасько,5.643856
лихенофлора,6.643856
андрон,6.643856
киноплнка,5.643856
шапир,6.643856
статусаправить,5.058894
правилаправить,5.058894
внимательно,5.643856
нижеследующий,5.643856
грамотный,6.643856
доведение,6.643856
избираться,3.058894
частота,5.643856
варьироваться,5.643856
неустраннный,5.058894
номинироваться,5.058894
статьеправить,5.643856
вптис,6.643856
нижеперечисленный,6.643856
адаптировать,4.321928
откудалибо,5.643856
адаптирование,6.643856
непроверяемый,5.058894
раскрыть,3.643856
раскрывать,4.058894
специализированный,5.058894
монитор,4.643856
килобайт,5.058894
раскрытие,5.058894
превышение,5.058894
вверху,6.643856
недопустимый,4.643856
библиография,4.643856
унифицировать,5.643856
недописанный,5.058894
консенсусный,5.643856
интервика,4.643856
лицензионный,5.058894
неспециалист,5.643856
потенциал,3.473931
рассмотреть,3.643856
википедиячтый,6.643856
номинированиеправить,6.643856
целесообразность,4.643856
проектапортал,6.643856
статьиназвание,6.643856
попадт,6.643856
болванка,6.643856
подзаголовок,6.643856
подписаться,5.643856
повторно,4.058894
обсуждениеправить,6.643856
высказываться,4.058894
взвесить,4.643856
пояснить,4.321928
учитываться,5.058894
перечислить,4.321928
недочты,5.058894
нравиться,4.321928
поделать,4.643856
неаргументированный,6.643856
неконструктивный,6.643856
зачеркнуть,5.058894
посматривать,6.643856
недочта,6.643856
устранна,6.643856
привязать,6.643856
творение,4.321928
необоснованный,6.643856
задеть,6.643856
внимательный,6.643856
прислушиваться,6.643856
подводиться,5.643856
итогаправить,5.643856
подведна,5.058894
периодичность,6.643856
регулярность,6.643856
присваивать,4.058894
автоматизировать,5.643856
переподведна,5.643856
выноситься,6.643856
возражать,6.643856
википедиякандидатывизбранныестатья,6.643856
статьискрыть,5.643856
статьивикипедиязаглавный,5.643856
читатьправить,4.643856
викицитатниквикисловарить,6.643856
азашалезгиолык,6.643856
шаблонтекущий,5.058894
поломка,5.643856
экспериментировать,5.643856
песочница,5.643856
пространствеподстраница,5.643856
шаблонтекущаяизбраннаястатие,6.643856
страницешаблоныизбрать,6.643856
шаблонобсуждение,5.643856
страницыверсия,4.643856
печатипостоять,5.643856
аварбеларускаянохчийнчвашлаадыгэбзэмокшеньолык,6.643856
марийкырык,5.643856
марыэрзяньиронсах,6.643856
тылатоиктатарч,6.643856
дыл,6.643856
неисправность,5.643856
леонмба,6.643856
координата,5.058894
воздушный,2.473931
кеннет,3.836501
каунд,5.058894
майямайя,6.643856
браззавиль,4.058894
портбуэ,6.643856
абиджан,5.058894
котдивуар,2.836501
седар,4.643856
сенгор,4.321928
бортовый,4.643856
расследование,2.643856
электроснабжение,4.643856
индикатор,5.643856
перёлтый,6.643856
самолте,5.643856
повлечь,4.321928
трагедия,3.321928
пресса,3.473931
комплектовать,6.643856
кубок,2.473931
обыграть,3.836501
замбиец,4.643856
цветок,3.643856
увековечивание,6.643856
рейсуправить,6.643856
годфри,5.058894
читала,5.643856
алекс,5.058894
чол,5.058894
тренер,3.473931
опередить,4.643856
отбор,4.643856
сборный,3.836501
четвертьфинал,4.643856
сеул,6.643856
счтом,4.643856
упустить,4.643856
путвка,5.058894
заключительный,5.643856
раунд,4.643856
портлуи,4.643856
хеттрик,4.643856
келвин,5.643856
мутала,4.643856
перелта,5.643856
самолты,3.836501
перелт,6.643856
экономия,5.058894
чартерный,5.643856
приватизация,4.643856
отстранить,4.321928
джейбс,6.643856
зулу,6.643856
уилфрид,6.643856
монаня,6.643856
самолтправить,6.643856
двухмоторный,6.643856
укоротить,5.643856
посадка,4.643856
самолтами,5.643856
преодолевать,5.643856
какоголибо,5.058894
самописец,6.643856
сервисный,6.643856
обслуживание,3.473931
лтный,5.058894
осмотр,5.058894
дефект,5.643856
углерод,6.643856
фильтр,6.643856
отсоединнный,6.643856
неизолированный,6.643856
кабель,4.643856
тепловой,4.321928
настоять,5.058894
спасательный,4.643856
жилет,6.643856
дозаправка,6.643856
малави,3.184425
простоять,6.643856
взлтнопосадочный,4.643856
подняться,4.058894
воздух,3.058894
вылететь,5.058894
приземлиться,5.643856
переночевать,6.643856
запланировать,3.321928
отдых,4.058894
дальность,4.058894
журналистка,4.321928
бьютя,6.643856
лупий,6.643856
иронично,6.643856
упадт,6.643856
сгодиться,6.643856
плавсредство,6.643856
упрекнуть,5.058894
язвительность,6.643856
калухо,5.643856
бвалий,5.058894
зловещий,5.643856
штука,5.643856
убьт,6.643856
бортуправить,6.643856
экипажправить,6.643856
фентон,5.643856
моне,5.058894
полковник,3.321928
мубанг,6.643856
подполковник,3.836501
сачик,6.643856
штурман,5.643856
намбот,6.643856
бортинженер,6.643856
уоррентофицер,6.643856
томсон,5.058894
сакать,5.643856
бортпроводник,6.643856
капрал,5.643856
пассажирыправить,6.643856
эффорд,6.643856
чабал,5.643856
вратарь,3.836501
мванза,5.058894
соко,5.643856
уайтсон,6.643856
чангва,5.643856
ватиякенить,5.643856
кенана,5.058894
симамба,5.058894
уинтер,5.643856
мумба,5.058894
сэмюэль,5.643856
чомба,5.058894
эстон,5.643856
муленг,5.643856
полузащитник,4.321928
дерби,5.058894
макинк,5.643856
мозес,5.058894
чиквалаквал,5.058894
виздом,5.643856
чанс,5.058894
намб,6.643856
мвить,4.321928
кангва,5.643856
тимоти,4.321928
мвитва,5.058894
масува,6.643856
банда,3.836501
мвапе,5.643856
уилсон,5.643856
директор,2.321928
зимб,6.643856
мтонг,6.643856
салим,5.643856
рейсправить,6.643856
легионер,6.643856
добираться,5.058894
калуш,5.643856
псв,6.643856
джонсон,4.058894
бюля,6.643856
чарли,4.643856
мусонд,5.058894
андерлехт,5.058894
стоун,4.643856
ньиренда,6.643856
изегем,6.643856
контракт,4.058894
травма,4.643856
предстоящий,4.643856
мвамб,6.643856
эндрю,4.321928
тембо,6.643856
исключнный,5.643856
беннетт,5.643856
мулванда,6.643856
симфуква,6.643856
горнодобывающий,4.058894
колонка,5.058894
голиаф,6.643856
мунгонг,6.643856
шестичасовой,6.643856
дозаправить,6.643856
взлететь,5.643856
предполагаться,3.643856
фут,6.643856
мгновение,6.643856
загореться,4.643856
приборный,6.643856
исправный,5.058894
отключение,4.058894
электропитание,5.643856
тяга,6.643856
снижаться,4.643856
реакцияправить,5.058894
вещание,4.058894
телеканал,2.556393
прерваться,6.643856
зачитать,5.058894
шок,4.643856
телеведущий,4.321928
ливева,6.643856
плакать,4.643856
эфир,2.736966
зачитывать,5.643856
чилуб,5.058894
доложить,5.058894
траур,3.836501
дозвониться,6.643856
казначей,6.643856
звонок,5.058894
мусондымладший,6.643856
злополучный,6.643856
китва,6.643856
родитель,3.473931
скорбеть,5.643856
распорядиться,5.643856
опознать,5.643856
опознание,5.643856
вицепрезидент,2.736966
самолтом,5.643856
проститься,5.643856
переполненный,5.643856
упокоиться,6.643856
обморок,6.643856
преждевременный,6.643856
мемориал,3.321928
букет,6.643856
венок,5.643856
соболезнование,4.643856
расследованиеправить,6.643856
расследованияправить,6.643856
компаниипроизводитель,6.643856
канадский,3.321928
небо,3.058894
промелькнуть,6.643856
показание,5.058894
противовоздушный,4.058894
ракета,2.556393
какихлибо,5.058894
усложнять,6.643856
стенограмма,5.058894
диспетчер,6.643856
свалить,6.643856
вина,3.643856
затягивание,4.643856
выяснение,6.643856
лечь,6.643856
списать,5.643856
подозрение,4.321928
искренне,5.058894
разбиться,4.058894
суммарно,5.643856
маю,4.643856
фюзеляж,6.643856
следователь,5.058894
общественность,4.321928
родственниковправить,6.643856
саквиб,6.643856
сикота,6.643856
авиакатастрофа,3.836501
каков,4.321928
откладывать,6.643856
энох,6.643856
кавиндело,6.643856
логичный,6.643856
задерживаться,6.643856
грозиться,6.643856
эдмонд,6.643856
оговориться,6.643856
адвокат,4.321928
тяжба,6.643856
компенсация,5.643856
присудить,5.058894
суммарный,4.643856
расчта,3.836501
вться,5.643856
вычисляться,6.643856
потенциальный,3.321928
категоричный,6.643856
мванаваса,5.058894
неверс,6.643856
электрооборудование,6.643856
перепроверить,6.643856
возмутить,6.643856
халатность,6.643856
военновоздушный,3.643856
неисправный,6.643856
саквив,6.643856
извинение,5.643856
неравномерно,5.643856
перессориться,6.643856
дарби,6.643856
джонс,4.058894
гэвино,6.643856
меллор,6.643856
объективный,5.643856
урезание,6.643856
джойс,5.643856
последствияправить,4.643856
памятиправить,6.643856
мемориальный,4.058894
поминальный,6.643856
финансировать,4.643856
глэдис,6.643856
ньиронго,6.643856
объяснна,6.643856
расценить,5.058894
нежелание,5.643856
фанат,5.058894
чиполополый,6.643856
годовщина,4.058894
таимб,6.643856
памятный,5.058894
геройский,5.058894
благотворительный,3.643856
выступленияправить,6.643856
роальд,5.643856
поульсный,5.643856
шотландец,5.643856
иан,6.643856
портерфилд,6.643856
дуэт,5.643856
приглашнный,5.643856
тренировать,5.643856
мвила,6.643856
тренировка,5.058894
костяк,5.058894
билет,4.321928
тренировочный,4.643856
учебнотренировочный,5.643856
потрясна,6.643856
перенесна,5.643856
дебютант,5.643856
молчание,4.643856
болельщик,6.643856
глядеть,6.643856
выкрикивать,5.058894
голый,3.836501
забить,5.058894
слз,5.058894
расцениваться,6.643856
вничью,5.643856
турнирный,6.643856
ничья,6.643856
марокканец,6.643856
арбитр,6.643856
жанфидель,5.643856
дирамб,5.643856
судейство,6.643856
чеготь,5.058894
недостойный,6.643856
намка,6.643856
покуда,6.643856
разочаровать,5.058894
искатель,5.058894
циничный,5.058894
ухмылка,6.643856
сьерралеон,3.058894
фири,5.643856
полуфинальный,6.643856
элайджи,6.643856
литана,5.643856
звздном,6.643856
эммануэль,4.058894
амунеке,6.643856
континент,3.836501
сочувствовать,6.643856
эров,6.643856
ренары,6.643856
полуфинал,5.643856
гана,3.058894
калуша,6.643856
чисамба,5.643856
лунг,5.058894
возлагать,5.058894
ивуарийский,5.643856
пенальти,3.836501
символичность,6.643856
предначертать,6.643856
настрой,6.643856
встречать,3.836501
испанозамбийский,6.643856
родригесбрисо,6.643856
словобумажник,6.643856
послематчевый,5.643856
метровый,5.058894
ньяндж,5.058894
непобедимый,6.643856
пуля,4.643856
бычков,5.643856
яременко,6.643856
торино,6.643856
локомотив,5.058894
спортэкспресс,6.643856
сидорчик,6.643856
упавший,4.321928
гибнуть,5.643856
просвет,6.643856
запасный,4.643856
ссф,6.643856
голр,6.643856
егор,4.643856
полёт,5.643856
тегеран,5.058894
ташгурхан,6.643856
